PlantID,PlantName,PlantVarietyName,SoilTextureID,PHRangeID,OrganicMatterID,SalinityLevelID,ZoneID,HumidityID,PlantTypeID,PlantDescription
3,Tomato,Roma,3,4,1,2,9.175379901417863,1,2,Sample row 705
4,Basil,Thai,2,2,2,1,9.003780729699605,3,3,Sample row 706
3,Tomato,Beefsteak,2,3,2,1,10.0,3,2,Sample row 707
3,Tomato,Roma,3,2,3,1,9.385129738244029,2,2,Sample row 708
2,Lettuce,Oak Leaf,3,2,3,2,9.909867580381572,2,1,Sample row 709
2,Lettuce,Oak Leaf,2,3,2,1,10.0,2,1,Sample row 710
4,Basil,Thai,3,2,3,1,9.038045753484694,3,3,Sample row 711
4,Basil,Basil Genovese,2,4,2,1,9.518384833949398,1,3,Sample row 712
4,Basil,Thai,2,1,2,1,8.813171421119277,3,3,Sample row 713
3,Tomato,Roma,2,2,1,1,9.272954364382972,1,2,Sample row 714
2,Lettuce,Crisphead,1,4,2,1,8.104621353404452,1,1,Sample row 715
3,Tomato,Cherry,3,4,2,2,9.959306674141372,2,2,Sample row 716
4,Basil,Thai,3,2,3,1,9.872874452004796,3,3,Sample row 717
3,Tomato,Grape,1,2,3,1,8.651508420605367,2,2,Sample row 718
3,Tomato,Roma,3,2,2,1,9.080735305833219,3,2,Sample row 719
3,Tomato,Cherry,3,4,3,2,10.0,3,2,Sample row 720
3,Tomato,Beefsteak,1,4,3,2,9.634158026510534,2,2,Sample row 721
4,Basil,Thai,2,2,3,1,9.341594417602918,3,3,Sample row 722
2,Lettuce,Crisphead,1,4,1,1,8.085189620740188,2,1,Sample row 723
2,Lettuce,Crisphead,2,4,3,2,8.044157818750842,1,1,Sample row 724
2,Lettuce,Looseleaf,3,3,1,1,9.221503913245051,3,1,Sample row 725
2,Lettuce,Red Leaf Lettuce,2,2,1,1,8.55991613375652,3,1,Sample row 726
3,Tomato,Roma,2,4,2,2,9.200284847065547,3,2,Sample row 727
4,Basil,Basil Genovese,2,4,1,2,9.336733952518241,1,3,Sample row 728
3,Tomato,Beefsteak,1,3,3,2,9.811982172095304,1,2,Sample row 729
4,Basil,Sweet,1,4,1,2,8.31282956107741,2,3,Sample row 730
3,Tomato,Roma,3,2,3,1,9.106213415285835,3,2,Sample row 731
2,Lettuce,Looseleaf,3,2,1,1,8.88364511298108,3,1,Sample row 732
2,Lettuce,Oak Leaf,3,4,2,1,9.767889187277133,1,1,Sample row 733
3,Tomato,Beefsteak,3,4,1,2,10.0,2,2,Sample row 734
4,Basil,Sweet,2,4,1,2,8.0,1,3,Sample row 735
4,Basil,Sweet,1,3,2,1,8.014413007122211,2,3,Sample row 736
2,Lettuce,Crisphead,2,4,2,2,8.190356951439263,2,1,Sample row 737
3,Tomato,Grape,2,1,3,1,8.217737575735466,3,2,Sample row 738
4,Basil,Basil Genovese,1,4,1,2,10.0,2,3,Sample row 739
3,Tomato,Grape,1,2,1,2,9.078501289795923,3,2,Sample row 740
2,Lettuce,Oak Leaf,3,3,3,2,10.0,3,1,Sample row 741
4,Basil,Thai,3,3,3,1,8.890926198117597,3,3,Sample row 742
2,Lettuce,Looseleaf,1,4,3,2,9.36973495511081,2,1,Sample row 743
3,Tomato,Beefsteak,2,4,1,1,10.0,3,2,Sample row 744
2,Lettuce,Red Leaf Lettuce,3,2,1,1,9.442805980920914,1,1,Sample row 745
4,Basil,Basil Genovese,3,2,1,1,10.0,3,3,Sample row 746
3,Tomato,Cherry,3,4,2,2,10.0,3,2,Sample row 747
2,Lettuce,Oak Leaf,2,3,2,1,9.885158290080021,1,1,Sample row 748
2,Lettuce,Red Leaf Lettuce,3,2,1,1,9.185928130007403,2,1,Sample row 749
2,Lettuce,Red Leaf Lettuce,1,2,1,2,8.555818634799065,3,1,Sample row 750
3,Tomato,Beefsteak,2,4,3,2,10.0,1,2,Sample row 751
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.710990057672475,3,1,Sample row 752
4,Basil,Thai,2,1,2,1,8.989239658708815,3,3,Sample row 753
2,Lettuce,Oak Leaf,3,4,3,1,9.725509521879687,2,1,Sample row 754
2,Lettuce,Crisphead,1,4,3,2,8.0,1,1,Sample row 755
3,Tomato,Cherry,1,4,3,1,9.537522574924155,3,2,Sample row 756
4,Basil,Thai,3,2,3,1,9.555101340835954,2,3,Sample row 757
3,Tomato,Roma,2,2,2,2,9.56959046881264,2,2,Sample row 758
2,Lettuce,Looseleaf,3,2,2,1,8.731738358030816,3,1,Sample row 759
3,Tomato,Beefsteak,1,3,3,1,9.883057743316892,2,2,Sample row 760
3,Tomato,Roma,3,2,3,1,8.45825850854103,3,2,Sample row 761
2,Lettuce,Little Gem,3,4,2,1,10.0,2,1,Sample row 762
4,Basil,Basil Genovese,1,2,1,1,9.876364707860336,1,3,Sample row 763
2,Lettuce,Crisphead,2,4,3,2,8.0,1,1,Sample row 764
3,Tomato,Cherry,2,4,3,2,9.284345107948313,3,2,Sample row 765
2,Lettuce,Red Leaf Lettuce,3,1,1,2,8.733231424136964,1,1,Sample row 766
2,Lettuce,Crisphead,1,4,1,1,8.257506676098057,1,1,Sample row 767
2,Lettuce,Oak Leaf,2,2,3,2,9.965057896826593,3,1,Sample row 768
2,Lettuce,Little Gem,3,4,1,2,10.0,2,1,Sample row 769
2,Lettuce,Little Gem,3,3,1,2,9.707802096529974,1,1,Sample row 770
3,Tomato,Beefsteak,2,3,2,2,9.688568603728056,2,2,Sample row 771
4,Basil,Basil Genovese,3,4,1,2,10.0,1,3,Sample row 772
4,Basil,Sweet,1,4,1,2,8.348550553530327,2,3,Sample row 773
3,Tomato,Grape,1,1,2,1,8.842088624966205,2,2,Sample row 774
3,Tomato,Grape,2,1,2,1,8.764853291083577,3,2,Sample row 775
3,Tomato,Grape,1,1,3,1,9.865133176619414,3,2,Sample row 776
3,Tomato,Roma,2,2,3,1,9.08977219245524,2,2,Sample row 777
3,Tomato,Beefsteak,1,4,3,1,10.0,1,2,Sample row 778
2,Lettuce,Red Leaf Lettuce,2,1,2,1,9.443668246281367,3,1,Sample row 779
2,Lettuce,Crisphead,1,4,1,1,8.0,1,1,Sample row 780
4,Basil,Basil Genovese,1,3,1,1,10.0,1,3,Sample row 781
4,Basil,Thai,2,3,3,1,8.593393324372979,2,3,Sample row 782
2,Lettuce,Looseleaf,3,4,1,1,9.433356105521447,3,1,Sample row 783
2,Lettuce,Little Gem,3,3,1,1,10.0,1,1,Sample row 784
4,Basil,Basil Genovese,2,2,3,1,10.0,3,3,Sample row 785
3,Tomato,Roma,3,3,3,1,9.273413421828309,1,2,Sample row 786
3,Tomato,Grape,1,3,1,1,9.265423561425424,3,2,Sample row 787
4,Basil,Basil Genovese,1,4,2,2,10.0,1,3,Sample row 788
4,Basil,Sweet,1,4,3,1,8.100551766362727,3,3,Sample row 789
3,Tomato,Roma,2,2,1,1,8.711554247531183,1,2,Sample row 790
3,Tomato,Cherry,3,3,3,2,10.0,3,2,Sample row 791
3,Tomato,Roma,2,3,1,1,8.985060916320384,3,2,Sample row 792
2,Lettuce,Crisphead,2,4,3,2,8.233946189850103,1,1,Sample row 793
4,Basil,Thai,3,1,2,1,8.81572265621936,2,3,Sample row 794
4,Basil,Sweet,1,4,2,1,8.188101848979567,3,3,Sample row 795
4,Basil,Sweet,2,4,1,2,8.0,3,3,Sample row 796
3,Tomato,Beefsteak,1,4,1,1,10.0,1,2,Sample row 797
3,Tomato,Roma,3,2,3,1,9.08370224962171,3,2,Sample row 798
4,Basil,Basil Genovese,3,4,3,1,9.953090472716722,1,3,Sample row 799
2,Lettuce,Red Leaf Lettuce,2,1,1,1,8.907782962437338,1,1,Sample row 800
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.19133346141577,1,1,Sample row 801
2,Lettuce,Oak Leaf,2,2,3,2,10.0,1,1,Sample row 802
4,Basil,Sweet,2,4,3,2,8.0,1,3,Sample row 803
4,Basil,Thai,3,1,3,1,9.013759573108503,3,3,Sample row 804
2,Lettuce,Crisphead,1,3,3,2,8.06199194050176,1,1,Sample row 805
4,Basil,Sweet,2,4,1,1,8.0,3,3,Sample row 806
4,Basil,Basil Genovese,1,2,2,1,9.521220202916348,1,3,Sample row 807
2,Lettuce,Looseleaf,3,2,1,1,8.523282209201572,3,1,Sample row 808
2,Lettuce,Little Gem,1,4,1,2,9.586791981086279,3,1,Sample row 809
2,Lettuce,Crisphead,1,4,3,1,8.0,1,1,Sample row 810
3,Tomato,Grape,2,2,3,1,9.407223535007265,3,2,Sample row 811
2,Lettuce,Red Leaf Lettuce,2,1,1,2,8.880004371481558,1,1,Sample row 812
3,Tomato,Cherry,1,3,2,1,9.808079061747243,2,2,Sample row 813
4,Basil,Thai,3,1,3,1,8.64118728194454,3,3,Sample row 814
2,Lettuce,Looseleaf,2,3,2,1,9.422891988918176,3,1,Sample row 815
3,Tomato,Roma,3,2,2,1,9.029879983560907,3,2,Sample row 816
4,Basil,Sweet,2,4,2,1,8.0,1,3,Sample row 817
3,Tomato,Cherry,1,4,2,2,9.545697051550489,3,2,Sample row 818
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.52845473909211,1,1,Sample row 819
2,Lettuce,Crisphead,1,3,3,2,8.191027815947484,2,1,Sample row 820
4,Basil,Basil Genovese,2,3,1,1,9.596942263307215,1,3,Sample row 821
4,Basil,Thai,2,1,2,2,9.09038616544903,2,3,Sample row 822
4,Basil,Sweet,2,4,3,1,8.0,3,3,Sample row 823
2,Lettuce,Oak Leaf,3,4,3,1,9.984343473034246,3,1,Sample row 824
3,Tomato,Roma,2,2,3,1,9.119701210097357,1,2,Sample row 825
2,Lettuce,Little Gem,1,4,2,1,9.881899586062838,2,1,Sample row 826
3,Tomato,Roma,3,4,1,2,9.564168667113622,2,2,Sample row 827
3,Tomato,Grape,2,2,1,1,8.986374779830307,2,2,Sample row 828
3,Tomato,Cherry,3,4,3,1,9.88581471143166,3,2,Sample row 829
2,Lettuce,Crisphead,1,4,1,2,8.0,1,1,Sample row 830
2,Lettuce,Little Gem,1,3,2,1,9.860097980298583,2,1,Sample row 831
4,Basil,Sweet,2,4,3,1,8.456579793990443,3,3,Sample row 832
2,Lettuce,Oak Leaf,3,2,3,2,10.0,2,1,Sample row 833
3,Tomato,Grape,1,2,3,1,9.097070462902074,3,2,Sample row 834
2,Lettuce,Red Leaf Lettuce,2,1,2,1,9.217130337875975,1,1,Sample row 835
2,Lettuce,Little Gem,1,4,2,2,10.0,2,1,Sample row 836
3,Tomato,Beefsteak,3,4,2,1,10.0,3,2,Sample row 837
2,Lettuce,Looseleaf,3,3,3,1,9.24640527601258,3,1,Sample row 838
3,Tomato,Roma,3,4,2,2,9.226664892026847,3,2,Sample row 839
2,Lettuce,Looseleaf,1,4,1,1,9.302102758546448,3,1,Sample row 840
3,Tomato,Beefsteak,1,3,3,2,10.0,3,2,Sample row 841
3,Tomato,Grape,1,1,3,1,9.27259040099236,3,2,Sample row 842
3,Tomato,Roma,3,3,2,1,9.022447880832354,3,2,Sample row 843
4,Basil,Basil Genovese,3,3,2,1,9.987862262493493,1,3,Sample row 844
3,Tomato,Grape,1,3,2,2,8.901520502833005,2,2,Sample row 845
3,Tomato,Roma,2,3,1,1,8.430185225117077,1,2,Sample row 846
2,Lettuce,Little Gem,3,4,1,1,10.0,3,1,Sample row 847
3,Tomato,Cherry,2,3,3,1,10.0,3,2,Sample row 848
2,Lettuce,Red Leaf Lettuce,2,3,1,2,9.147112990421645,3,1,Sample row 849
3,Tomato,Cherry,3,4,3,1,9.053663811974332,3,2,Sample row 850
3,Tomato,Cherry,1,4,2,1,9.643145422141394,3,2,Sample row 851
3,Tomato,Cherry,1,4,2,1,10.0,3,2,Sample row 852
4,Basil,Basil Genovese,1,2,1,2,10.0,2,3,Sample row 853
2,Lettuce,Looseleaf,2,2,3,2,8.910692538742492,3,1,Sample row 854
4,Basil,Sweet,3,3,3,2,8.0,2,3,Sample row 855
2,Lettuce,Little Gem,1,3,3,1,9.66224554632717,3,1,Sample row 856
2,Lettuce,Oak Leaf,3,2,2,1,10.0,3,1,Sample row 857
3,Tomato,Cherry,3,4,2,1,9.991801964279714,2,2,Sample row 858
2,Lettuce,Looseleaf,3,2,2,1,8.62420415554877,2,1,Sample row 859
4,Basil,Basil Genovese,3,4,2,1,10.0,2,3,Sample row 860
3,Tomato,Cherry,2,4,3,2,9.349615068260613,3,2,Sample row 861
3,Tomato,Cherry,3,3,3,1,9.75043352140804,3,2,Sample row 862
2,Lettuce,Red Leaf Lettuce,3,1,2,2,9.248381652973256,2,1,Sample row 863
2,Lettuce,Oak Leaf,3,2,3,1,10.0,3,1,Sample row 864
3,Tomato,Beefsteak,2,3,2,2,9.231685688717228,1,2,Sample row 865
3,Tomato,Roma,3,3,1,1,8.612957686246759,3,2,Sample row 866
3,Tomato,Grape,2,2,2,1,9.047810799054446,3,2,Sample row 867
4,Basil,Sweet,2,4,1,1,8.372509265186514,2,3,Sample row 868
2,Lettuce,Little Gem,2,4,2,1,10.0,3,1,Sample row 869
3,Tomato,Cherry,1,4,3,1,9.438230407348627,3,2,Sample row 870
2,Lettuce,Oak Leaf,3,3,3,2,9.552261109738657,3,1,Sample row 871
4,Basil,Thai,2,1,3,2,8.900565348123726,3,3,Sample row 872
3,Tomato,Beefsteak,3,4,1,2,10.0,2,2,Sample row 873
4,Basil,Sweet,2,4,1,2,8.0,1,3,Sample row 874
4,Basil,Sweet,2,4,1,2,8.0,1,3,Sample row 875
2,Lettuce,Little Gem,1,4,3,1,10.0,3,1,Sample row 876
3,Tomato,Grape,1,3,1,1,8.92028205904653,2,2,Sample row 877
3,Tomato,Grape,1,2,3,1,8.539739813061786,2,2,Sample row 878
3,Tomato,Beefsteak,2,4,2,2,10.0,3,2,Sample row 879
2,Lettuce,Oak Leaf,3,3,3,1,9.459145019064934,2,1,Sample row 880
2,Lettuce,Looseleaf,2,2,1,1,8.541816731664206,3,1,Sample row 881
3,Tomato,Roma,3,3,2,1,9.398284869290016,2,2,Sample row 882
3,Tomato,Beefsteak,2,3,3,2,10.0,1,2,Sample row 883
2,Lettuce,Crisphead,2,4,3,1,8.256517995103136,1,1,Sample row 884
2,Lettuce,Oak Leaf,2,2,3,2,9.575671097429096,1,1,Sample row 885
4,Basil,Thai,3,1,2,1,9.504284409301492,3,3,Sample row 886
3,Tomato,Cherry,1,4,3,1,9.918993620808923,2,2,Sample row 887
3,Tomato,Beefsteak,3,4,2,2,10.0,3,2,Sample row 888
4,Basil,Thai,3,3,3,1,8.936569137908654,3,3,Sample row 889
2,Lettuce,Red Leaf Lettuce,1,2,2,1,9.178747782224729,1,1,Sample row 890
3,Tomato,Cherry,1,3,2,1,10.0,3,2,Sample row 891
2,Lettuce,Oak Leaf,3,4,2,1,10.0,1,1,Sample row 892
4,Basil,Sweet,1,4,3,2,8.0,1,3,Sample row 893
2,Lettuce,Oak Leaf,2,3,2,1,10.0,1,1,Sample row 894
2,Lettuce,Red Leaf Lettuce,1,2,1,1,9.546415286611769,3,1,Sample row 895
3,Tomato,Roma,3,3,2,1,9.164937660246062,1,2,Sample row 896
2,Lettuce,Crisphead,2,4,2,1,8.302082358763817,1,1,Sample row 897
2,Lettuce,Looseleaf,3,3,3,1,8.946088339198447,3,1,Sample row 898
2,Lettuce,Oak Leaf,3,4,3,1,10.0,1,1,Sample row 899
4,Basil,Basil Genovese,3,3,2,2,9.740062400854596,2,3,Sample row 900
2,Lettuce,Crisphead,1,4,3,1,8.32439956975179,1,1,Sample row 901
3,Tomato,Roma,3,3,1,2,9.203419584197988,1,2,Sample row 902
3,Tomato,Beefsteak,1,4,1,2,9.560380822496187,3,2,Sample row 903
2,Lettuce,Oak Leaf,3,2,2,1,10.0,3,1,Sample row 904
4,Basil,Sweet,1,4,1,1,8.253997794161553,1,3,Sample row 905
4,Basil,Thai,2,2,2,2,8.984246975879438,3,3,Sample row 906
3,Tomato,Roma,2,2,1,2,9.065118495278266,3,2,Sample row 907
2,Lettuce,Oak Leaf,3,3,2,1,10.0,2,1,Sample row 908
2,Lettuce,Red Leaf Lettuce,1,3,1,1,9.711317958648618,2,1,Sample row 909
4,Basil,Thai,3,3,2,1,8.808548347704251,3,3,Sample row 910
4,Basil,Basil Genovese,3,3,1,2,10.0,2,3,Sample row 911
4,Basil,Thai,2,1,3,1,8.800102429974093,2,3,Sample row 912
3,Tomato,Grape,1,1,1,2,9.846231937640756,2,2,Sample row 913
2,Lettuce,Red Leaf Lettuce,3,2,1,1,9.282135075880047,2,1,Sample row 914
2,Lettuce,Oak Leaf,3,3,2,2,9.986381487824824,2,1,Sample row 915
4,Basil,Sweet,2,3,1,1,8.0,1,3,Sample row 916
2,Lettuce,Little Gem,2,4,3,1,10.0,1,1,Sample row 917
4,Basil,Sweet,3,4,1,1,8.0,1,3,Sample row 918
2,Lettuce,Oak Leaf,3,4,3,2,10.0,3,1,Sample row 919
2,Lettuce,Oak Leaf,3,4,3,1,9.675872685877328,3,1,Sample row 920
4,Basil,Thai,3,2,3,1,9.416710237603771,3,3,Sample row 921
3,Tomato,Beefsteak,2,3,2,2,9.548238712079534,2,2,Sample row 922
2,Lettuce,Looseleaf,2,4,3,2,8.528878535254254,3,1,Sample row 923
3,Tomato,Beefsteak,1,4,3,1,9.773406428004433,3,2,Sample row 924
2,Lettuce,Oak Leaf,3,3,3,1,9.86243147184489,2,1,Sample row 925
3,Tomato,Grape,2,1,1,1,9.08984307466508,3,2,Sample row 926
4,Basil,Basil Genovese,2,3,1,1,10.0,1,3,Sample row 927
4,Basil,Basil Genovese,2,2,1,1,10.0,3,3,Sample row 928
4,Basil,Thai,3,3,2,1,9.110161206956356,2,3,Sample row 929
3,Tomato,Grape,1,3,2,1,8.614802133439447,3,2,Sample row 930
2,Lettuce,Red Leaf Lettuce,2,2,1,1,9.184344314736602,1,1,Sample row 931
2,Lettuce,Oak Leaf,2,2,3,1,10.0,1,1,Sample row 932
2,Lettuce,Crisphead,1,4,1,2,8.027885458743647,2,1,Sample row 933
2,Lettuce,Oak Leaf,3,2,3,1,9.843098579224518,2,1,Sample row 934
2,Lettuce,Red Leaf Lettuce,3,2,2,1,9.149618364742294,3,1,Sample row 935
2,Lettuce,Red Leaf Lettuce,2,2,2,1,8.970037445790599,1,1,Sample row 936
2,Lettuce,Looseleaf,3,3,1,1,8.723585371956327,3,1,Sample row 937
3,Tomato,Cherry,1,4,3,2,9.570630942906927,3,2,Sample row 938
3,Tomato,Roma,2,4,2,1,8.726583140848549,3,2,Sample row 939
3,Tomato,Grape,1,1,1,2,9.20893106405811,2,2,Sample row 940
2,Lettuce,Looseleaf,2,3,2,1,9.23386924524517,3,1,Sample row 941
2,Lettuce,Little Gem,1,3,1,1,9.698760934892416,1,1,Sample row 942
3,Tomato,Roma,2,2,1,1,9.098299022053933,1,2,Sample row 943
4,Basil,Basil Genovese,2,3,3,1,10.0,3,3,Sample row 944
4,Basil,Thai,2,3,3,1,9.22133166739803,2,3,Sample row 945
2,Lettuce,Crisphead,1,4,2,1,8.245472793420689,1,1,Sample row 946
4,Basil,Basil Genovese,3,3,3,1,9.843828157478459,2,3,Sample row 947
3,Tomato,Roma,2,3,3,1,8.834071834321774,2,2,Sample row 948
2,Lettuce,Looseleaf,1,4,3,1,9.221131644724174,3,1,Sample row 949
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 950
2,Lettuce,Little Gem,2,4,3,2,9.778864508821027,1,1,Sample row 951
3,Tomato,Cherry,1,4,3,2,9.826146354022203,3,2,Sample row 952
2,Lettuce,Little Gem,2,3,3,2,9.55485068542469,2,1,Sample row 953
3,Tomato,Beefsteak,3,4,1,1,10.0,1,2,Sample row 954
3,Tomato,Roma,2,4,2,2,9.40941116334493,2,2,Sample row 955
2,Lettuce,Crisphead,1,4,3,1,8.262648244041252,1,1,Sample row 956
3,Tomato,Cherry,1,3,3,2,10.0,2,2,Sample row 957
2,Lettuce,Little Gem,2,3,3,1,10.0,1,1,Sample row 958
2,Lettuce,Little Gem,1,3,2,2,9.351651979753866,2,1,Sample row 959
4,Basil,Thai,2,1,2,2,8.574520271034814,2,3,Sample row 960
3,Tomato,Beefsteak,2,3,1,1,9.82749586826146,3,2,Sample row 961
4,Basil,Basil Genovese,2,3,3,1,10.0,3,3,Sample row 962
4,Basil,Thai,3,1,3,1,8.419141106585759,2,3,Sample row 963
2,Lettuce,Looseleaf,3,4,3,1,8.888312990806458,2,1,Sample row 964
4,Basil,Thai,3,2,3,2,9.344020672261617,3,3,Sample row 965
4,Basil,Sweet,2,4,1,1,8.0,2,3,Sample row 966
3,Tomato,Roma,2,3,1,2,8.815601381404488,3,2,Sample row 967
2,Lettuce,Oak Leaf,3,2,3,1,9.743797223483,3,1,Sample row 968
3,Tomato,Cherry,3,4,3,2,9.89489210961729,3,2,Sample row 969
2,Lettuce,Little Gem,2,4,3,1,9.926248357323134,2,1,Sample row 970
2,Lettuce,Oak Leaf,2,3,3,2,10.0,2,1,Sample row 971
4,Basil,Basil Genovese,2,3,1,2,10.0,3,3,Sample row 972
2,Lettuce,Crisphead,2,3,1,1,8.098632992039244,1,1,Sample row 973
3,Tomato,Grape,2,1,1,1,8.940644769625948,3,2,Sample row 974
4,Basil,Basil Genovese,2,2,2,2,10.0,1,3,Sample row 975
2,Lettuce,Little Gem,1,4,2,1,10.0,2,1,Sample row 976
4,Basil,Basil Genovese,1,3,1,2,9.74029530128859,1,3,Sample row 977
2,Lettuce,Crisphead,1,4,1,1,8.0,2,1,Sample row 978
3,Tomato,Grape,1,3,3,2,9.138183944901131,2,2,Sample row 979
2,Lettuce,Red Leaf Lettuce,3,2,2,2,9.57495700567817,3,1,Sample row 980
2,Lettuce,Little Gem,2,3,3,1,10.0,3,1,Sample row 981
2,Lettuce,Little Gem,2,4,1,1,9.640760541059683,1,1,Sample row 982
4,Basil,Sweet,1,4,2,1,8.140612121761912,1,3,Sample row 983
2,Lettuce,Oak Leaf,3,2,2,1,10.0,3,1,Sample row 984
4,Basil,Sweet,2,4,1,1,8.43252401254795,1,3,Sample row 985
4,Basil,Thai,2,2,2,2,8.855238165039454,3,3,Sample row 986
2,Lettuce,Red Leaf Lettuce,1,2,1,1,8.505268936721572,2,1,Sample row 987
2,Lettuce,Little Gem,2,3,1,1,9.44052551379535,1,1,Sample row 988
2,Lettuce,Little Gem,3,4,3,2,10.0,3,1,Sample row 989
3,Tomato,Grape,1,3,1,1,8.91912911203518,2,2,Sample row 990
3,Tomato,Grape,1,3,2,2,8.633255923395563,3,2,Sample row 991
3,Tomato,Beefsteak,3,3,2,2,10.0,3,2,Sample row 992
2,Lettuce,Crisphead,1,4,1,1,8.0,1,1,Sample row 993
2,Lettuce,Red Leaf Lettuce,1,1,1,1,9.13831059998542,1,1,Sample row 994
2,Lettuce,Oak Leaf,3,3,2,1,10.0,2,1,Sample row 995
3,Tomato,Beefsteak,1,4,2,2,9.502383275833509,1,2,Sample row 996
4,Basil,Thai,2,3,2,1,9.264338121591635,2,3,Sample row 997
3,Tomato,Grape,2,1,3,1,9.073027353655679,3,2,Sample row 998
3,Tomato,Beefsteak,2,4,3,2,10.0,2,2,Sample row 999
4,Basil,Basil Genovese,2,2,2,2,10.0,1,3,Sample row 1000
3,Tomato,Beefsteak,1,4,3,2,10.0,2,2,Sample row 1001
4,Basil,Thai,3,2,3,2,8.745551969657429,2,3,Sample row 1002
4,Basil,Basil Genovese,2,3,1,1,10.0,1,3,Sample row 1003
2,Lettuce,Little Gem,3,4,3,1,9.779869125773528,3,1,Sample row 1004
3,Tomato,Cherry,2,4,3,1,10.0,3,2,Sample row 1005
2,Lettuce,Crisphead,2,3,2,2,8.0,2,1,Sample row 1006
3,Tomato,Grape,2,3,1,1,8.452703208509899,3,2,Sample row 1007
2,Lettuce,Looseleaf,3,3,1,2,8.766081571075855,3,1,Sample row 1008
4,Basil,Thai,2,3,3,1,9.260516756062387,3,3,Sample row 1009
4,Basil,Sweet,1,3,1,2,8.0,2,3,Sample row 1010
3,Tomato,Cherry,2,3,2,2,9.606609883149698,3,2,Sample row 1011
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.099204502510624,1,1,Sample row 1012
4,Basil,Thai,3,1,3,1,9.210663477012254,3,3,Sample row 1013
3,Tomato,Grape,1,2,1,2,8.772638701641808,3,2,Sample row 1014
3,Tomato,Cherry,1,3,2,1,10.0,2,2,Sample row 1015
2,Lettuce,Looseleaf,2,3,3,1,8.888690398167526,3,1,Sample row 1016
3,Tomato,Beefsteak,2,4,2,2,10.0,1,2,Sample row 1017
3,Tomato,Grape,1,3,3,1,9.059834373265627,3,2,Sample row 1018
3,Tomato,Cherry,2,3,2,1,9.887657055865697,3,2,Sample row 1019
3,Tomato,Beefsteak,2,4,3,1,9.52519005217131,1,2,Sample row 1020
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.774661595109624,2,1,Sample row 1021
3,Tomato,Roma,3,3,3,1,8.571493806485208,2,2,Sample row 1022
3,Tomato,Beefsteak,1,3,2,2,9.746399160134231,2,2,Sample row 1023
3,Tomato,Roma,3,3,3,2,8.757384568850144,2,2,Sample row 1024
2,Lettuce,Looseleaf,2,2,2,1,8.989025854763224,2,1,Sample row 1025
2,Lettuce,Little Gem,3,4,3,1,9.942156210492147,3,1,Sample row 1026
2,Lettuce,Little Gem,2,4,1,1,10.0,2,1,Sample row 1027
3,Tomato,Cherry,1,3,2,1,10.0,3,2,Sample row 1028
2,Lettuce,Little Gem,2,4,1,1,10.0,2,1,Sample row 1029
3,Tomato,Cherry,2,4,3,1,10.0,2,2,Sample row 1030
2,Lettuce,Little Gem,1,4,2,1,10.0,1,1,Sample row 1031
3,Tomato,Beefsteak,1,4,3,1,9.967100429019926,2,2,Sample row 1032
2,Lettuce,Little Gem,1,4,1,2,9.943897470011944,2,1,Sample row 1033
3,Tomato,Beefsteak,2,4,3,1,9.085731470588232,3,2,Sample row 1034
2,Lettuce,Crisphead,1,4,3,1,8.387687068819316,1,1,Sample row 1035
3,Tomato,Roma,3,4,2,2,9.359166383837403,3,2,Sample row 1036
4,Basil,Basil Genovese,1,4,3,1,9.84553992713651,2,3,Sample row 1037
4,Basil,Sweet,3,4,1,2,8.0,1,3,Sample row 1038
4,Basil,Sweet,2,3,1,1,8.19262078549171,3,3,Sample row 1039
3,Tomato,Beefsteak,3,4,1,2,10.0,2,2,Sample row 1040
2,Lettuce,Looseleaf,3,4,1,2,8.876912217136319,2,1,Sample row 1041
2,Lettuce,Little Gem,3,4,1,1,10.0,2,1,Sample row 1042
4,Basil,Thai,3,1,2,2,8.775025750625746,2,3,Sample row 1043
3,Tomato,Grape,1,3,3,1,9.394430100124305,3,2,Sample row 1044
2,Lettuce,Crisphead,1,4,2,1,8.0,1,1,Sample row 1045
2,Lettuce,Red Leaf Lettuce,1,1,2,1,9.261396383722003,3,1,Sample row 1046
2,Lettuce,Crisphead,1,4,2,2,8.0,1,1,Sample row 1047
3,Tomato,Roma,3,4,2,2,9.12242013620027,1,2,Sample row 1048
2,Lettuce,Red Leaf Lettuce,1,3,2,2,9.484005283664256,1,1,Sample row 1049
2,Lettuce,Red Leaf Lettuce,3,3,1,1,8.94886008894191,1,1,Sample row 1050
4,Basil,Basil Genovese,3,3,2,1,9.866781303526773,2,3,Sample row 1051
4,Basil,Sweet,3,3,2,1,8.698049973138374,2,3,Sample row 1052
3,Tomato,Cherry,1,4,3,1,10.0,2,2,Sample row 1053
3,Tomato,Beefsteak,3,3,2,1,9.804104905097565,1,2,Sample row 1054
3,Tomato,Cherry,2,3,3,2,10.0,2,2,Sample row 1055
3,Tomato,Roma,3,3,3,2,8.529085115723486,1,2,Sample row 1056
3,Tomato,Grape,2,2,1,1,8.641508182974398,3,2,Sample row 1057
